update_id,bearing,latitude,longitude,speed,trip_id,vehicle_id,timestamp,is_updated,percentage,rel_timestamp
92,265,48.46274185180664,-123.4421157836914,23.049999237060547,1833296:5216606:5241180,3131359531,1710901018343,1,0.524702455636998,1469920
26,284.6000061035156,48.44533157348633,-123.48099517822266,7.769999980926514,1833035:5213577:5240882,3131359525,1710901048310,1,0.7787117111514786,2100105
92,284.70001220703125,48.46295928955078,-123.44960021972656,16.3799991607666,1833296:5216606:5241180,3131359531,1710901048310,1,0.565900591144805,1499887
26,279.70001220703125,48.44551086425781,-123.48217010498047,6.659999847412109,1833035:5213577:5240882,3131359525,1710901078392,1,0.7856040435770946,2130187
92,219,48.46122741699219,-123.4538803100586,7.21999979019165,1833296:5216606:5241180,3131359531,1710901078392,1,0.585951040235072,1529969
26,286.20001220703125,48.44613265991211,-123.48600769042969,11.9399995803833,1833035:5213577:5240882,3131359525,1710901108489,1,0.7984755292888682,2160284
92,221.89999389648438,48.45888900756836,-123.45785522460938,9.4399995803833,1833296:5216606:5241180,3131359531,1710901108489,1,0.6029338578571279,1560066
26,273.70001220703125,48.44640350341797,-123.48848724365234,9.4399995803833,1833035:5213577:5240882,3131359525,1710901138862,1,0.8127170064535568,2190657
92,202,48.45832061767578,-123.4582748413086,9.4399995803833,1833296:5216606:5241180,3131359531,1710901138862,1,0.6130957225425135,1590439
26,278.79998779296875,48.44670104980469,-123.49217987060547,12.5,1833035:5213577:5240882,3131359525,1710901168210,1,0.8261750767435393,2220005
92,0,48.45746612548828,-123.4586410522461,1.1100000143051147,1833296:5216606:5241180,3131359531,1710901168210,1,0.6180150106981254,1619787
26,0,48.4471435546875,-123.49440002441406,0,1833035:5213577:5240882,3131359525,1710901198319,1,0.8350024456690047,2250114
92,221.39999389648438,48.45588302612305,-123.4596176147461,15.550000190734863,1833296:5216606:5241180,3131359531,1710901198319,1,0.6343357286961742,1649896
26,290.5,48.44718933105469,-123.49491119384766,6.659999847412109,1833035:5213577:5240882,3131359525,1710901228300,1,0.8354518900584152,2280095
91,204.60000610351562,48.45268630981445,-123.4630126953125,15.270000457763672,1833296:5216606:5241180,3131359531,1710901228300,1,0.6521255210736331,1679877
26,0,48.44727325439453,-123.49515533447266,0,1833035:5213577:5240882,3131359525,1710901258368,1,0.8354518900584152,2310163
91,198.5,48.44840621948242,-123.46556091308594,15,1833296:5216606:5241180,3131359531,1710901258368,1,0.6837967069040294,1709945
26,302,48.447574615478516,-123.49585723876953,10.270000457763672,1833035:5213577:5240882,3131359525,1710901288379,1,0.8354518900584152,2340174
91,197.5,48.445865631103516,-123.46678161621094,13.050000190734863,1833296:5216606:5241180,3131359531,1710901288379,1,0.6980811379301387,1739956
26,305.5,48.44853210449219,-123.49818420410156,2.5,1833035:5213577:5240882,3131359525,1710901318357,1,0.8422226475517279,2370152
26,0,48.44892501831055,-123.4990005493164,0,1833035:5213577:5240882,3131359525,1710901348486,1,0.8611706903487188,2400281
91,201.8000030517578,48.44402313232422,-123.468017578125,5.829999923706055,1833296:5216606:5241180,3131359531,1710901348486,1,0.7195238391987392,1800063
26,303.79998779296875,48.449188232421875,-123.4997787475586,8.609999656677246,1833035:5213577:5240882,3131359525,1710901378320,1,0.8661498752340031,2430115
91,252.6999969482422,48.44225311279297,-123.46980285644531,3.880000114440918,1833296:5216606:5241180,3131359531,1710901378320,1,0.7200367736795363,1829897
26,282.5,48.449615478515625,-123.50222778320312,12.5,1833035:5213577:5240882,3131359525,1710901408241,1,0.8694365488670849,2460036
91,285.70001220703125,48.4426155090332,-123.47123718261719,2.2200000286102295,1833296:5216606:5241180,3131359531,1710901408241,1,0.7336349526183888,1859818
26,300.5,48.45015335083008,-123.50432586669922,3.609999895095825,1833035:5213577:5240882,3131359525,1710901438473,1,0.8849084811453043,2490268
91,293.79998779296875,48.44364547729492,-123.47508239746094,13.329999923706055,1833296:5216606:5241180,3131359531,1710901438473,1,0.7515005481460467,1890050
26,291.5,48.450252532958984,-123.50471496582031,7.769999980926514,1833035:5213577:5240882,3131359525,1710901468499,1,0.8857707379020264,2520294
91,0,48.44398498535156,-123.47603607177734,1.1100000143051147,1833296:5216606:5241180,3131359531,1710901468499,1,0.7468174536833463,1920076
26,200.8000030517578,48.44873046875,-123.50672149658203,11.65999984741211,1833035:5213577:5240882,3131359525,1710901498540,1,0.8986236050208742,2550335
91,0,48.44404220581055,-123.4761962890625,0,1833296:5216606:5241180,3131359531,1710901498540,1,0.747562117121542,1950117
26,204.89999389648438,48.445159912109375,-123.50894927978516,7.5,1833035:5213577:5240882,3131359525,1710901528442,1,0.9215745967413528,2580237
91,284.1000061035156,48.44517135620117,-123.48011779785156,12.5,1833296:5216606:5241180,3131359531,1710901528442,1,0.7648244861738467,1980019
26,204.89999389648438,48.445159912109375,-123.50894927978516,7.5,1833035:5213577:5240882,3131359525,1710901558400,1,0.9215745967413528,2610195
91,283.70001220703125,48.445621490478516,-123.48284912109375,13.329999923706055,1833296:5216606:5241180,3131359531,1710901558400,1,0.7873314406761268,2009977
27,203.60000610351562,48.44440841674805,-123.5094985961914,9.720000267028809,1833035:5213577:5240882,3131359525,1710901589148,1,0.9245610953198853,2640943
92,281,48.44626998901367,-123.48709106445312,9.15999984741211,1833296:5216606:5241180,3131359531,1710901589148,1,0.7996154972440989,2040725
27,0,48.443973541259766,-123.50972747802734,1.3799999952316284,1833035:5213577:5240882,3131359525,1710901618459,1,0.9330693981093972,2670254
92,277.70001220703125,48.44645690917969,-123.48938751220703,13.050000190734863,1833296:5216606:5241180,3131359531,1710901618459,1,0.8140564357844585,2070036
27,194.6999969482422,48.44341278076172,-123.51000213623047,6.940000057220459,1833035:5213577:5240882,3131359525,1710901648301,1,0.9405930495303728,2700096
92,286.6000061035156,48.44683837890625,-123.49330139160156,13.880000114440918,1833296:5216606:5241180,3131359531,1710901648301,1,0.8281960175977379,2099878
27,107,48.44258499145508,-123.50578308105469,10.270000457763672,1833035:5213577:5240882,3131359525,1710901678344,1,0.9565606288134362,2730139
92,0,48.44733810424805,-123.49516296386719,0,1833296:5216606:5241180,3131359531,1710901678344,1,0.8354518900584152,2129921
27,28.299999237060547,48.44255447387695,-123.50447082519531,7.769999980926514,1833035:5213577:5240882,3131359525,1710901710465,1,0.9586597580055186,2762260
92,0,48.44733810424805,-123.49515533447266,0,1833296:5216606:5241180,3131359531,1710901710465,1,0.8354518900584152,2162042
27,14,48.44305419921875,-123.50422668457031,6.380000114440918,1833035:5213577:5240882,3131359525,1710901738362,1,0.9603374663373926,2790157
91,300,48.44779586791992,-123.49627685546875,12.220000267028809,1833296:5216606:5241180,3131359531,1710901738362,1,0.8354518900584152,2189939
27,15.600000381469727,48.44515609741211,-123.50314331054688,9.4399995803833,1833035:5213577:5240882,3131359525,1710901768439,1,0.9825065874483248,2820234
91,0,48.44890213012695,-123.49899291992188,0,1833296:5216606:5241180,3131359531,1710901768439,1,0.8611706903487188,2220016
27,0,48.44551086425781,-123.50298309326172,0,1833035:5213577:5240882,3131359525,1710901798571,1,0.9827599114018655,2850366
91,299.70001220703125,48.449012756347656,-123.4993667602539,6.940000057220459,1833296:5216606:5241180,3131359531,1710901798571,1,0.8627360423519536,2250148
90,299.70001220703125,48.449012756347656,-123.4993667602539,6.940000057220459,1833296:5216606:5241180,3131359531,1710901828338,1,0.8627360423519536,2279915
90,0,48.450130462646484,-123.50425720214844,0,1833296:5216606:5241180,3131359531,1710901858335,1,0.8847565161683593,2309912
90,0,48.45046615600586,-123.50536346435547,0,1833296:5216606:5241180,3131359531,1710901888261,1,0.8887372475768613,2339838
90,199.39999389648438,48.44941329956055,-123.50642395019531,9.720000267028809,1833296:5216606:5241180,3131359531,1710901918273,1,0.8954388701024442,2369850
90,200.60000610351562,48.44630813598633,-123.50822448730469,12.5,1833296:5216606:5241180,3131359531,1710901948396,1,0.910586330069997,2399973
90,203.10000610351562,48.44529724121094,-123.5088882446289,7.21999979019165,1833296:5216606:5241180,3131359531,1710901978422,1,0.9211646613430672,2429999
90,0,48.443946838378906,-123.50975799560547,0,1833296:5216606:5241180,3131359531,1710902008536,1,0.9332075494164741,2460113
90,193.5,48.44367980957031,-123.5098876953125,8.329999923706055,1833296:5216606:5241180,3131359531,1710902038421,1,0.9349812500586264,2489998
90,75.9000015258789,48.44301223754883,-123.50809478759766,11.65999984741211,1833296:5216606:5241180,3131359531,1710902068389,1,0.9510752961068669,2519966
90,105.80000305175781,48.442474365234375,-123.5054931640625,10.829999923706055,1833296:5216606:5241180,3131359531,1710902098334,1,0.9565606288134362,2549911
90,0,48.44281005859375,-123.50433349609375,0,1833296:5216606:5241180,3131359531,1710902128504,1,0.9602449771686263,2580081
90,21,48.44414138793945,-123.50370025634766,10.829999923706055,1833296:5216606:5241180,3131359531,1710902158414,1,0.9786642658419538,2609991
82,101.19999694824219,48.41824722290039,-123.36859130859375,5.269999980926514,1831379:5216525:5241145,3131359542,1710902788441,1,0.0023709559144819733,0
82,0,48.4184684753418,-123.3659896850586,1.3799999952316284,1831379:5216525:5241145,3131359542,1710902818518,1,0.0028033781500396257,30077
82,355.8999938964844,48.41870880126953,-123.36565399169922,6.380000114440918,1831379:5216525:5241145,3131359542,1710902848562,1,0.0035597201649180217,60121
81,359.70001220703125,48.420326232910156,-123.36629486083984,7.21999979019165,1831379:5216525:5241145,3131359542,1710902878553,1,0.022741515507007273,90112
81,14.199999809265137,48.42189025878906,-123.36602783203125,8.609999656677246,1831379:5216525:5241145,3131359542,1710902908571,1,0.027145274277662217,120130
81,0,48.4226188659668,-123.36576843261719,1.1100000143051147,1831379:5216525:5241145,3131359542,1710902938377,1,0.03960853903016118,149936
81,6.300000190734863,48.423038482666016,-123.36572265625,7.769999980926514,1831379:5216525:5241145,3131359542,1710902968610,1,0.041388614668657744,180169
81,6.300000190734863,48.423038482666016,-123.36572265625,7.769999980926514,1831379:5216525:5241145,3131359542,1710902998569,1,0.041388614668657744,210128
80,0,48.42441177368164,-123.36524200439453,0.550000011920929,1831379:5216525:5241145,3131359542,1710903028452,1,0.05103439438119575,240011
78,0,48.424381256103516,-123.3652572631836,0,1831379:5216525:5241145,3131359542,1710903058705,1,0.05085413583584688,270264
77,8.699999809265137,48.42472839355469,-123.365234375,7.21999979019165,1831379:5216525:5241145,3131359542,1710903088514,1,0.05263337230087663,300073
77,9,48.42549133300781,-123.364990234375,6.659999847412109,1831379:5216525:5241145,3131359542,1710903118528,1,0.059120876267525616,330087
77,10,48.42599868774414,-123.36485290527344,3.3299999237060547,1831379:5216525:5241145,3131359542,1710903148526,1,0.0553962561467422,360085
77,0,48.42771911621094,-123.3644027709961,1.3799999952316284,1831379:5216525:5241145,3131359542,1710903178549,1,0.06925750118527553,390108
77,0,48.42771911621094,-123.36447143554688,0,1831379:5216525:5241145,3131359542,1710903208528,1,0.06925750118527553,420087
77,359,48.4288215637207,-123.36437225341797,8.609999656677246,1831379:5216525:5241145,3131359542,1710903238654,1,0.07686265902838625,450213
78,359,48.4288215637207,-123.36437225341797,8.609999656677246,1831379:5216525:5241145,3131359542,1710903268503,1,0.07686265902838625,480062
77,2.799999952316284,48.430511474609375,-123.36444091796875,11.9399995803833,1831379:5216525:5241145,3131359542,1710903298525,1,0.08199369721307742,510084
76,357.20001220703125,48.432464599609375,-123.36450958251953,8.050000190734863,1831379:5216525:5241145,3131359542,1710903328494,1,0.0922949367677145,540053
77,339.29998779296875,48.434871673583984,-123.36490631103516,8.880000114440918,1831379:5216525:5241145,3131359542,1710903358476,1,0.11546562193483031,570035
77,339.29998779296875,48.434871673583984,-123.36490631103516,8.880000114440918,1831379:5216525:5241145,3131359542,1710903388587,1,0.11546562193483031,600146
77,341.20001220703125,48.43798065185547,-123.36663055419922,11.109999656677246,1831379:5216525:5241145,3131359542,1710903418573,1,0.13181926607582498,630132
77,340.29998779296875,48.44089126586914,-123.36829376220703,13.609999656677246,1831379:5216525:5241145,3131359542,1710903448615,1,0.14347895156013263,660174
78,337.5,48.44434356689453,-123.3702163696289,8.050000190734863,1831379:5216525:5241145,3131359542,1710903478589,1,0.17264694921040807,690148
77,337.5,48.44434356689453,-123.3702163696289,8.050000190734863,1831379:5216525:5241145,3131359542,1710903508453,1,0.17264694921040807,720012
77,0,48.445613861083984,-123.3709945678711,0,1831379:5216525:5241145,3131359542,1710903538646,1,0.18490942399512592,750205
77,335.20001220703125,48.447906494140625,-123.37234497070312,11.65999984741211,1831379:5216525:5241145,3131359542,1710903568553,1,0.20066337881838636,780112
77,337.29998779296875,48.44865417480469,-123.37286376953125,9.15999984741211,1831379:5216525:5241145,3131359542,1710903598623,1,0.20589382209996662,810182
77,0,48.44982147216797,-123.37361907958984,0,1831379:5216525:5241145,3131359542,1710903628437,1,0.2134885092659958,839996
77,337.1000061035156,48.4505500793457,-123.37403869628906,11.65999984741211,1831379:5216525:5241145,3131359542,1710903658528,1,0.21815392572017106,870087
77,339.70001220703125,48.4525032043457,-123.37519836425781,5.550000190734863,1831379:5216525:5241145,3131359542,1710903688511,1,0.23303158998434223,900070
78,339.70001220703125,48.4525032043457,-123.37519836425781,5.550000190734863,1831379:5216525:5241145,3131359542,1710903718666,1,0.23303158998434223,930225
78,0,48.453304290771484,-123.37565612792969,0,1831379:5216525:5241145,3131359542,1710903748539,1,0.23623226335043862,960098
78,0,48.45331573486328,-123.37562561035156,0,1831379:5216525:5241145,3131359542,1710903778629,1,0.23623226335043862,990188
78,330.20001220703125,48.45439529418945,-123.37635040283203,13.050000190734863,1831379:5216525:5241145,3131359542,1710903808545,1,0.2437735909993023,1020104
77,289,48.45631790161133,-123.38202667236328,19.15999984741211,1831379:5216525:5241145,3131359542,1710903838426,1,0.2666711619745619,1049985
78,290,48.45790481567383,-123.38885498046875,18.8799991607666,1831379:5216525:5241145,3131359542,1710903868606,1,0.2727459172610196,1080165
78,0,48.458335876464844,-123.39114379882812,0,1831379:5216525:5241145,3131359542,1710903898553,1,0.311822302123022,1110112
78,270.79998779296875,48.458309173583984,-123.39625549316406,19.440000534057617,1831379:5216525:5241145,3131359542,1710903928548,1,0.33036453190631,1140107
78,296.1000061035156,48.45955276489258,-123.4029541015625,12.5,1831379:5216525:5241145,3131359542,1710903958523,1,0.35694866018874205,1170082
78,297,48.459896087646484,-123.40390014648438,7.5,1831379:5216525:5241145,3131359542,1710903988469,1,0.36905540286391547,1200028
77,281.79998779296875,48.46054458618164,-123.40718841552734,17.5,1831379:5216525:5241145,3131359542,1710904018456,1,0.38091981465965635,1230015
77,306,48.463138580322266,-123.4140625,23.610000610351562,1831379:5216525:5241145,3131359542,1710904048451,1,0.39619646534997377,1260010
77,267.29998779296875,48.46409606933594,-123.42529296875,23.610000610351562,1831379:5216525:5241145,3131359542,1710904078550,1,0.45489147612820624,1290109
77,276.29998779296875,48.464256286621094,-123.42906188964844,17.219999313354492,1831379:5216525:5241145,3131359542,1710904108751,1,0.4738425234707287,1320310
77,277.6000061035156,48.46442794799805,-123.43057250976562,5.269999980926514,1831379:5216525:5241145,3131359542,1710904138564,1,0.478068187811214,1350123
77,0,48.464481353759766,-123.43107604980469,1.3799999952316284,1831379:5216525:5241145,3131359542,1710904168669,1,0.47988988728694365,1380228
77,0,48.46448516845703,-123.43119812011719,0,1831379:5216525:5241145,3131359542,1710904198487,1,0.47988988728694365,1410046
77,0,48.46448516845703,-123.43119812011719,0,1831379:5216525:5241145,3131359542,1710904228727,1,0.47988988728694365,1440286
77,252.39999389648438,48.46359634399414,-123.43526458740234,18.8799991607666,1831379:5216525:5241145,3131359542,1710904258524,1,0.49721045839538,1470083
77,265.70001220703125,48.462642669677734,-123.44448852539062,21.3799991607666,1831379:5216525:5241145,3131359542,1710904288597,1,0.5321277894335018,1500156
77,249.10000610351562,48.46278762817383,-123.451171875,16.110000610351562,1831379:5216525:5241145,3131359542,1710904318554,1,0.5754123577148155,1530113
77,225.3000030517578,48.46068572998047,-123.45455932617188,11.9399995803833,1831379:5216525:5241145,3131359542,1710904348638,1,0.5893056778707244,1560197
77,203.39999389648438,48.458316802978516,-123.458251953125,10.829999923706055,1831379:5216525:5241145,3131359542,1710904378671,1,0.6130643349414177,1590230
77,195.3000030517578,48.456661224365234,-123.45893096923828,11.65999984741211,1831379:5216525:5241145,3131359542,1710904408575,1,0.6266758515332428,1620134
76,208.8000030517578,48.45362854003906,-123.46228790283203,15.829999923706055,1831379:5216525:5241145,3131359542,1710904438612,1,0.6451395574688794,1650171
15,86.30000305175781,48.41826248168945,-123.36849212646484,5.829999923706055,1834834:5227328:5240725,3131351159,1710904468653,1,0.0023709559144819733,0
76,201.5,48.450618743896484,-123.46432495117188,14.15999984741211,1831379:5216525:5241145,3131359542,1710904468653,1,0.6728872177283517,1680212
15,87.30000305175781,48.41847229003906,-123.3661117553711,2.7699999809265137,1834834:5227328:5240725,3131351159,1710904498632,1,0.0030569849478735036,29979
76,197.6999969482422,48.44637680053711,-123.46652221679688,14.720000267028809,1831379:5216525:5241145,3131359542,1710904498632,1,0.6888224096156137,1710191
15,59.599998474121094,48.418540954589844,-123.36564636230469,3.049999952316284,1834834:5227328:5240725,3131351159,1710904528689,1,0.0025723927654003496,60036
76,204.8000030517578,48.44469451904297,-123.46743774414062,11.65999984741211,1831379:5216525:5241145,3131359542,1710904528689,1,0.7089445497604105,1740248
15,351.1000061035156,48.42021560668945,-123.36627197265625,7.769999980926514,1834834:5227328:5240725,3131351159,1710904558679,1,0.022527379231481397,90026
76,201.6999969482422,48.443946838378906,-123.46805572509766,6.940000057220459,1831379:5216525:5241145,3131359542,1710904558679,1,0.7195238391987392,1770238
15,6.5,48.4214973449707,-123.36614990234375,6.940000057220459,1834834:5227328:5240725,3131351159,1710904588734,1,0.030677457637738763,120081
76,289.79998779296875,48.44258117675781,-123.47126007080078,12.770000457763672,1831379:5216525:5241145,3131359542,1710904588734,1,0.7337021491688143,1800293
15,0,48.42177963256836,-123.36610412597656,0.27000001072883606,1834834:5227328:5240725,3131351159,1710904618637,1,0.027145274277662217,149984
76,293.6000061035156,48.44386672973633,-123.47578430175781,11.109999656677246,1831379:5216525:5241145,3131359542,1710904618637,1,0.7547455366079326,1830196
15,0,48.42261505126953,-123.36577606201172,0,1834834:5227328:5240725,3131351159,1710904648697,1,0.03960853903016118,180044
76,286.29998779296875,48.44510269165039,-123.47987365722656,14.720000267028809,1831379:5216525:5241145,3131359542,1710904648697,1,0.7637601877101406,1860256
15,16.799999237060547,48.42391586303711,-123.36543273925781,6.110000133514404,1834834:5227328:5240725,3131351159,1710904678648,1,0.04499414819173512,209995
76,286.29998779296875,48.44596862792969,-123.48487091064453,14.720000267028809,1831379:5216525:5241145,3131359542,1710904678648,1,0.7941031615643023,1890207
15,0,48.42427062988281,-123.36534881591797,1.3799999952316284,1834834:5227328:5240725,3131351159,1710904708723,1,0.04708901848761947,240070
76,272.3999938964844,48.44638442993164,-123.48809051513672,7.21999979019165,1831379:5216525:5241145,3131359542,1710904708723,1,0.8110671422648382,1920282
15,9.899999618530273,48.424713134765625,-123.36528778076172,6.380000114440918,1834834:5227328:5240725,3131351159,1710904738617,1,0.05263337230087663,269964
76,278.3999938964844,48.446624755859375,-123.49176788330078,12.5,1831379:5216525:5241145,3131359542,1710904738617,1,0.8244201704483698,1950176
15,8.600000381469727,48.42555236816406,-123.36506652832031,8.329999923706055,1834834:5227328:5240725,3131351159,1710904768761,1,0.059353539574786965,300108
76,0,48.447113037109375,-123.49443817138672,0,1831379:5216525:5241145,3131359542,1710904768761,1,0.8351616075648335,1980320
15,8.399999618530273,48.42627716064453,-123.36483764648438,5,1834834:5227328:5240725,3131351159,1710904798666,1,0.055400228078464925,330013
75,298.8999938964844,48.44807434082031,-123.49723052978516,9.4399995803833,1831379:5216525:5241145,3131359542,1710904798666,1,0.8422226475517279,2010225
15,0,48.42764663696289,-123.36447143554688,0.27000001072883606,1834834:5227328:5240725,3131351159,1710904828660,1,0.0688703810945742,360007
75,0,48.44888687133789,-123.49898529052734,0,1831379:5216525:5241145,3131359542,1710904828660,1,0.8611706903487188,2040219
15,355.1000061035156,48.427711486816406,-123.36447143554688,1.659999966621399,1834834:5227328:5240725,3131351159,1710904858684,1,0.06922591557590457,390031
75,300.29998779296875,48.44902801513672,-123.49940490722656,6.380000114440918,1831379:5216525:5241145,3131359542,1710904858684,1,0.8628326895372882,2070243
15,358.6000061035156,48.428707122802734,-123.36437225341797,8.050000190734863,1834834:5227328:5240725,3131351159,1710904888629,1,0.07686265902838625,419976
75,282,48.44973373413086,-123.50299072265625,11.9399995803833,1831379:5216525:5241145,3131359542,1710904888629,1,0.8700897543523828,2100188
15,358.6000061035156,48.428707122802734,-123.36437225341797,8.050000190734863,1834834:5227328:5240725,3131351159,1710904918926,1,0.07686265902838625,450273
75,202.8000030517578,48.44952392578125,-123.50636291503906,12.5,1831379:5216525:5241145,3131359542,1710904918926,1,0.8948140394777574,2130485
15,0.10000000149011612,48.4296760559082,-123.36441802978516,7.769999980926514,1834834:5227328:5240725,3131351159,1710904948769,1,0.08182284013480012,480116
75,200.6999969482422,48.44744110107422,-123.50757598876953,13.880000114440918,1831379:5216525:5241145,3131359542,1710904948769,1,0.904250710213898,2160328
15,4.699999809265137,48.432186126708984,-123.36446380615234,1.940000057220459,1834834:5227328:5240725,3131351159,1710904978656,1,0.0922949367677145,510003
75,204.3000030517578,48.44493103027344,-123.50910949707031,7.21999979019165,1831379:5216525:5241145,3131359542,1710904978656,1,0.9215745967413528,2190215
15,344.8999938964844,48.43434524536133,-123.36466217041016,8.609999656677246,1834834:5227328:5240725,3131351159,1710905008645,1,0.10739131394983704,539992
76,0,48.4439811706543,-123.50973510742188,0,1831379:5216525:5241145,3131359542,1710905008645,1,0.9330693981093972,2220204
15,340.1000061035156,48.43524932861328,-123.36514282226562,5,1834834:5227328:5240725,3131351159,1710905038668,1,0.11807050807485206,570015
76,0,48.44308853149414,-123.51011657714844,0,1831379:5216525:5241145,3131359542,1710905038668,1,0.9425909739791632,2250227
15,0,48.43687057495117,-123.36600494384766,0,1834834:5227328:5240725,3131351159,1710905068700,1,0.12294771994120256,600047
76,86.5,48.44281005859375,-123.50969696044922,6.940000057220459,1831379:5216525:5241145,3131359542,1710905068700,1,0.9429983790256375,2280259
9,0,48.418636322021484,-123.36888122558594,0,1834836:5226203:5240725,3131351159,1710910946401,1,0.0002034111732159195,0
9,92.80000305175781,48.41823959350586,-123.36861419677734,4.440000057220459,1834836:5226203:5240725,3131351159,1710911006376,1,0.0023709559144819733,59975
9,80.5999984741211,48.41843032836914,-123.36654663085938,4.440000057220459,1834836:5226203:5240725,3131351159,1710911036381,1,0.0036384760029682297,89980
9,334.20001220703125,48.419090270996094,-123.36593627929688,7.5,1834836:5226203:5240725,3131351159,1710911066416,1,0.01733823955955414,120015
9,6.300000190734863,48.42104721069336,-123.36626434326172,8.329999923706055,1834836:5226203:5240725,3131351159,1710911096404,1,0.027797310546382157,150003
9,6.900000095367432,48.421592712402344,-123.36617279052734,6.940000057220459,1834836:5226203:5240725,3131351159,1710911126435,1,0.027145274277662217,180034
9,0,48.42268753051758,-123.36573791503906,1.1100000143051147,1834836:5226203:5240725,3131351159,1710911156340,1,0.03960853903016118,209939
9,358.5,48.42293167114258,-123.3657455444336,2.7699999809265137,1834836:5226203:5240725,3131351159,1710911186394,1,0.040752693144922775,239993
9,0,48.42292404174805,-123.36568450927734,0,1834836:5226203:5240725,3131351159,1710911216499,1,0.04064781365981603,270098
9,8.100000381469727,48.423545837402344,-123.36556243896484,5,1834836:5226203:5240725,3131351159,1710911246434,1,0.046577931176734824,300033
9,0,48.42436599731445,-123.36524963378906,0.27000001072883606,1834836:5226203:5240725,3131351159,1710911276446,1,0.05083599150386335,330045
9,0,48.424373626708984,-123.3652572631836,0,1834836:5226203:5240725,3131351159,1710911306428,1,0.05083599150386335,360027
9,0,48.424373626708984,-123.3652572631836,0.27000001072883606,1834836:5226203:5240725,3131351159,1710911336376,1,0.05083599150386335,389975
9,9.199999809265137,48.42552185058594,-123.36494445800781,8.609999656677246,1834836:5226203:5240725,3131351159,1710911368125,1,0.059377768421054154,421724
9,0,48.42618942260742,-123.36477661132812,0.550000011920929,1834836:5226203:5240725,3131351159,1710911396433,1,0.0553962561467422,450032
9,0,48.42778015136719,-123.36434936523438,1.1100000143051147,1834836:5226203:5240725,3131351159,1710911426442,1,0.06925750118527553,480041
9,0,48.42780685424805,-123.36434936523438,0,1834836:5226203:5240725,3131351159,1710911456423,1,0.06925750118527553,510022
9,358.1000061035156,48.42896270751953,-123.36434173583984,10.550000190734863,1834836:5226203:5240725,3131351159,1710911487033,1,0.07686265902838625,540632
9,357.3999938964844,48.42969512939453,-123.36442565917969,9.4399995803833,1834836:5226203:5240725,3131351159,1710911516462,1,0.08194376631844506,570061
9,359,48.43199157714844,-123.36447143554688,6.659999847412109,1834836:5226203:5240725,3131351159,1710911546612,1,0.09129009480426183,600211
19,85.5999984741211,48.418312072753906,-123.36795043945312,8.329999923706055,1837576:5216673:5240186,3131351158,1710999878441,1,0.0023709559144819733,0
19,82.4000015258789,48.41844940185547,-123.3666763305664,8.329999923706055,1837576:5216673:5240186,3131351158,1710999908634,1,0.003994992997944798,30193
19,0,48.42008590698242,-123.36627197265625,1.3799999952316284,1837576:5216673:5240186,3131351158,1710999939307,1,0.02174474353779212,60866
19,4.199999809265137,48.42084884643555,-123.36624908447266,7.769999980926514,1837576:5216673:5240186,3131351158,1710999968895,1,0.022741515507007273,90454
19,10.100000381469727,48.421775817871094,-123.36613464355469,6.659999847412109,1837576:5216673:5240186,3131351158,1710999998433,1,0.027145274277662217,119992
19,0,48.42274475097656,-123.36576843261719,0.27000001072883606,1837576:5216673:5240186,3131351158,1711000028462,1,0.039623544530415396,150021
19,12.300000190734863,48.42393493652344,-123.36548614501953,7.21999979019165,1837576:5216673:5240186,3131351158,1711000058425,1,0.04495320828465574,179984
19,0,48.42434310913086,-123.36537170410156,0,1837576:5216673:5240186,3131351158,1711000088429,1,0.05083599150386335,209988
19,0,48.42454528808594,-123.3652572631836,0,1837576:5216673:5240186,3131351158,1711000119381,1,0.05187458307283423,240940
19,12.300000190734863,48.425514221191406,-123.36505889892578,8.329999923706055,1837576:5216673:5240186,3131351158,1711000149367,1,0.0591410393146685,270926
19,12.300000190734863,48.425514221191406,-123.36505889892578,8.329999923706055,1837576:5216673:5240186,3131351158,1711000178524,1,0.0591410393146685,300083
19,17.899999618530273,48.42708969116211,-123.36470031738281,8.329999923706055,1837576:5216673:5240186,3131351158,1711000208507,1,0.06579017084674857,330066
40,165.8000030517578,48.418548583984375,-123.36888122558594,2.5,1838142:5232200:5239653,3131359531,1711002789350,1,0.000718811319256832,0
40,85.69999694824219,48.41837692260742,-123.36715698242188,9.4399995803833,1838142:5232200:5239653,3131359531,1711002819302,1,0.004486411700354738,29952
40,346.6000061035156,48.41878128051758,-123.3656997680664,6.380000114440918,1838142:5232200:5239653,3131359531,1711002848842,1,0.00406662940049813,59492
40,354,48.41994094848633,-123.36622619628906,5.550000190734863,1838142:5232200:5239653,3131359531,1711002879089,1,0.02080784387517833,89739
39,16.600000381469727,48.42192840576172,-123.36604309082031,3.880000114440918,1838142:5232200:5239653,3131359531,1711002908858,1,0.027145274277662217,119508
39,0,48.42267608642578,-123.36579132080078,0,1838142:5232200:5239653,3131359531,1711002939238,1,0.03960853903016118,149888
39,4.199999809265137,48.42304992675781,-123.36570739746094,7.21999979019165,1838142:5232200:5239653,3131359531,1711002968852,1,0.04140431072538777,179502
39,0,48.42441940307617,-123.36529541015625,0.27000001072883606,1838142:5232200:5239653,3131359531,1711002999274,1,0.0511154294092925,209924
39,0,48.42442321777344,-123.36527252197266,0,1838142:5232200:5239653,3131359531,1711003029288,1,0.05112477258372976,239938
